index,time,vmax_kt,vmax
0,2023-05-21 08:13:00,70.0,36.01108
1,2023-05-22 08:21:00,85.0,43.727740000000004
2,2023-05-23 08:30:00,116.0,59.675504000000004
3,2023-05-23 20:05:00,113.0,58.132172000000004
4,2023-05-25 08:47:00,110.0,56.588840000000005
5,2023-05-25 20:41:00,151.0,77.681044
6,2023-05-26 08:55:00,135.0,69.44994
7,2023-05-26 20:51:00,120.0,61.73328
8,2023-05-28 09:44:00,86.0,44.242184
9,2023-05-29 09:52:00,66.0,33.953304
10,2023-05-30 21:39:00,72.0,37.039968
11,2023-05-31 09:37:00,60.0,30.86664
12,2023-05-31 21:29:00,50.0,25.7222
13,2023-06-01 09:46:00,38.0,19.548872
