,time,vmax_kt,vmax
0,2023-08-02 13:21:00,86.0,44.242184
1,2023-08-03 02:04:00,107.0,55.045508
2,2023-08-04 14:09:00,99.0,50.929956000000004
3,2023-08-06 14:58:00,93.0,47.843292
4,2023-08-07 03:41:00,110.0,56.588840000000005
5,2023-08-08 04:21:00,123.0,63.276612
6,2023-08-08 16:10:00,118.0,60.704392
7,2023-08-08 16:18:00,119.0,61.218836
8,2023-08-09 05:01:00,108.0,55.559952
9,2023-08-09 16:51:00,114.0,58.646616
10,2023-08-10 05:18:00,96.0,49.386624
11,2023-08-10 17:07:00,83.0,42.698852
12,2023-08-11 05:50:00,108.0,55.559952
13,2023-08-11 17:46:00,118.0,60.704392
14,2023-08-11 17:50:00,130.0,66.87772
